sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
317	SRP042027	SRS618233	SRX550492	SRR1296054	9977	7782	866	799	22662	19388
318	SRP035988	SRS544560	SRX451348	SRR1146123	184709	151412	93907	92322	4753064	4672446
319	SRP018525	SRS440529	SRX300877	SRR893050	147990	94607	68206	55972	4569106	4142656
320	SRP016118	SRS369270	SRX195296	SRR592576	257190	162453	121742	116321	7071880	6840245
321	ERP004078	ERS359930	ERX329149	ERR356371	125790	106812	56555	56082	1203134	1157897
322	SRP006574	SRS190527	SRX059462	SRR191467	0	0	0	0	0	0
323	DRP001797	DRS014276	DRX021430	DRR023433	118341	106304	58183	57847	1505030	1484955
324	SRP010181	SRS285205	SRX114840	SRR397305	16621	16094	583	565	30917	25623
325	SRP002487	SRS073141	SRX020781	SRR048967	54	2	17	0	224	7
326	SRP030617	SRS488134	SRX360957	SRR1003768	13618	7575	4246	3683	525864	501432
327	SRP003902	SRS118250	SRX029309	SRR070244	61	1	0	0	72	1
328	SRP001563	SRS009360	SRX014930	SRR032240	139863	117345	71693	71066	2154721	2111121
329	SRP003754	SRS351996	SRX171088	SRR527620	1622	538	310	64	52308	1749
330	SRP042286	SRS620753	SRX553460	SRR1299453	100705	82109	29691	29007	525714	493085
331	SRP042161	SRS617490	SRX549663	SRR1295049	56	2	8	1	154	14
332	SRP013981	SRS348143	SRX157299	SRR517604	1	0	0	0	4	0
333	SRP025982	SRS442487	SRX303157	SRR897690	186577	159183	92912	92272	2237520	2193642
334	SRP013504	SRS343941	SRX151410	SRR503578	114382	102542	48541	48241	1058027	1039292
335	SRP002605	SRS079391	SRX021972	SRR057526	412	248	104	57	2166	921
336	SRP025982	SRS441497	SRX302168	SRR896701	163616	141820	78849	78374	2046049	2007800
337	SRP017262	SRS376479	SRX205711	SRR620156	110920	75355	28160	26914	897858	830880
338	SRP009659	SRS281927	SRX110672	SRR388227	190875	147742	103354	101696	4757721	4680551
339	SRP010129	SRS284950	SRX114543	SRR396566	1	0	0	0	1	0
340	ERP001942	ERS185316	ERX162824	ERR188440	183813	138532	100459	98076	7876990	7559408
341	SRP036133	SRS549862	SRX457603	SRR1153279	217978	149225	114602	109926	10068570	9895523
342	SRP041471	SRS598100	SRX528195	SRR1264171	38714	36083	2853	2819	93679	76275
343	SRP016858	SRS373308	SRX201699	SRR611068	251754	179765	127927	124716	7548627	7406123
344	SRP042620	SRS624320	SRX559778	SRR1313127	209636	147469	88947	85529	4832136	4707102
345	SRP042286	SRS620757	SRX553463	SRR1299461	155291	110656	60014	57829	1301403	1218370
346	SRP032363	SRS495923	SRX370407	SRR1020594	129464	117606	60911	60608	2339050	2317483
347	SRP010181	SRS285236	SRX114871	SRR397276	12495	12000	338	323	20455	17758
348	SRP035988	SRS544635	SRX451423	SRR1146198	185087	150527	93860	92329	4751314	4668847
349	SRP035988	SRS544520	SRX451308	SRR1146080	176781	148130	98334	96457	5876013	5784257
350	SRP040547	SRS582644	SRX501587	SRR1205725	1542	1255	25	3	2582	1385
351	SRP000941	SRS306620	SRX190138	SRR651698	132926	109490	37640	36888	1450562	1372237
352	SRP025982	SRS442224	SRX302894	SRR897427	178026	150063	89985	89324	2651161	2600799
353	DRP001797	DRS014276	DRX021430	DRR023428	118092	106564	58854	58510	1545266	1525460
354	SRP015640	SRS361637	SRX185061	SRR567439	131138	107142	56934	56319	1158053	1122867
355	SRP010279	SRS285635	SRX115513	SRR398208	599	393	149	135	1976	1619
356	SRP012656	SRS312069	SRX145879	SRR493944	280483	186866	144594	137972	10687893	10318379
357	SRP007525	SRS362054	SRX185899	SRR567131	72359	68679	17085	17011	304058	298630
358	SRP006574	SRS190654	SRX059589	SRR191594	0	0	0	0	0	0
359	SRP003637	SRS115195	SRX027311	SRR066746	67061	63297	18455	18358	383001	375802
360	SRP032789	SRS500223	SRX374859	SRR1027180	169632	142449	78916	78286	2116904	2073885
361	SRP041751	SRS603775	SRX535156	SRR1274576	183039	149394	96102	94878	3257347	3198391
362	SRP011546	SRS310949	SRX144358	SRR490979	96182	66801	52912	45333	2344576	2210062
363	ERP000546	ERS025084	ERX011185	ERR030868	214103	160439	96339	93809	4931331	4823429
364	SRP010181	SRS285228	SRX114863	SRR397208	22646	21246	1419	1390	53907	48860
365	SRP012557	SRS311317	SRX144805	SRR492057	92494	84539	27274	27109	505086	493782
366	SRP015789	SRS363943	SRX187585	SRR572549	4608	4439	101	98	6982	6780
367	SRP041736	SRS603419	SRX534702	SRR1275160	10539	6982	5452	5206	162561	154125
368	SRP042161	SRS617291	SRX549622	SRR1295008	16	1	0	0	16	1
369	SRP001540	SRS008961	SRX014668	SRR031948	51252	48661	10525	10455	222239	217575
370	SRP002079	SRS011896	SRX017369	SRR037169	2733	2627	9	8	3084	2971
371	SRP007825	SRS257283	SRX091702	SRR330864	401	290	13	3	824	492
372	SRP034732	SRS519901	SRX399467	SRR1060764	151467	118162	70111	68015	4128453	4041793
373	ERP003917	ERS349389	ERX315728	ERR342842	132218	116598	60526	60214	1334660	1311788
374	SRP027358	SRS457463	SRX322298	SRR934349	144209	119473	62614	61818	1462515	1419824
375	SRP011895	SRS402527	SRX251953	SRR786440	138735	117307	63858	63180	1819315	1780590
376	SRP011546	SRS300740	SRX130006	SRR445727	197874	110718	82257	67485	6185628	5584588
377	SRP011895	SRS302238	SRX130848	SRR447139	63550	59175	14398	14282	309817	302957
378	SRP020491	SRS407095	SRX259458	SRR805748	116762	102084	44833	44371	901554	868706
379	DRP001797	DRS014285	DRX021439	DRR023552	129253	116754	66232	65808	1867680	1844620
380	SRP042161	SRS617329	SRX549481	SRR1294867	296	5	22	0	600	6
381	SRP035988	SRS544584	SRX451372	SRR1146147	196620	157829	105390	103395	6083806	5979987
382	ERP002414	ERS226493	ERX223228	ERR248698	7	0	0	0	12	0
383	DRP001797	DRS014275	DRX021429	DRR023413	111385	100093	54933	54578	1440832	1421335
384	SRP015668	SRS361744	SRX185250	SRR563555	11966	7408	1649	1569	41409	34936
385	SRP010181	SRS285169	SRX114804	SRR397149	7509	7154	203	187	16414	10621
386	ERP001304	ERS105729	ERX080857	ERR103423	160089	134058	72610	71643	2570862	2524985
387	SRP019968	SRS403895	SRX254887	SRR837865	173125	137312	95630	94465	4759557	4694553
388	SRP026126	SRS445940	SRX307081	SRR903053	75424	68936	21344	21199	337402	328010
389	SRP041736	SRS603523	SRX534806	SRR1274105	29874	27993	19243	18672	489407	479913
390	SRP040472	SRS580331	SRX498640	SRR1201803	200272	142864	116324	110830	7586243	7417656
391	SRP042161	SRS617367	SRX549520	SRR1294906	227	2	5	0	382	3
392	SRP041988	SRS606829	SRX542547	SRR1286930	178068	138524	101966	98891	5617474	5499194
393	SRP026126	SRS445953	SRX307094	SRR903157	93406	86692	19301	19217	318011	309608
394	SRP001893	SRS010364	SRX016560	SRR035577	117167	107276	50256	50017	1358428	1343592
395	SRP042161	SRS617144	SRX549344	SRR1294730	225	3	14	0	500	7
396	SRP033135	SRS504206	SRX379748	SRR1033058	20474	18600	14310	13720	642962	628417
397	SRP010181	SRS285249	SRX114884	SRR397349	25148	24031	1533	1498	57800	54191
398	SRP040070	SRS570825	SRX487457	SRR1190366	181596	140597	96070	94399	4561352	4478657
399	SRP025982	SRS442305	SRX302975	SRR897508	161071	140678	73174	72692	1599879	1567899
400	ERP002045	ERS197531	ERX182655	ERR266346	308101	176760	135497	130096	10437662	10200776
401	SRP041471	SRS598103	SRX528198	SRR1264239	20665	19750	565	556	31012	29859
402	SRP007494	SRS228000	SRX083288	SRR309267	150532	125300	90028	87327	5069402	4998436
403	SRP032775	SRS500014	SRX374646	SRR1026956	216416	138382	98527	93987	4969247	4805493
404	ERP001942	ERS185153	ERX163013	ERR188325	171385	131269	84003	82418	4410115	4313863
405	SRP019272	SRS401211	SRX249122	SRR772390	8	0	3	0	28	0
406	SRP002105	SRS024848	SRX017603	SRR037704	1353	1067	29	14	1746	1297
407	SRP007825	SRS257326	SRX091745	SRR330907	21	6	2	0	47	6
408	ERP001948	ERS187290	ERX166212	ERR191523	144824	101555	88976	83447	13397118	13228837
409	SRP017786	SRS383505	SRX214993	SRR645162	3	0	0	0	3	0
410	SRP040421	SRS579466	SRX497472	SRR1200707	47	12	12	4	357	69
411	SRP006575	SRS355582	SRX176106	SRR537118	15680	11873	1339	1246	88784	82932
412	SRP022054	SRS418132	SRX273714	SRR837833	25	0	0	0	32	0
413	SRP012557	SRS311306	SRX144794	SRR492035	76826	70398	18394	18236	400563	389394
414	SRP040547	SRS582641	SRX501584	SRR1205722	1736	1420	46	8	3554	1620
415	SRP018861	SRS581900	SRX500813	SRR1204527	34083	32465	4257	4227	92635	90367
416	SRP016110	SRS366582	SRX194585	SRR593157	192306	137290	96567	92820	4138664	4016487
417	SRP037719	SRS557170	SRX469938	SRR1168233	42	39	2	2	71	67
418	SRP008280	SRS264718	SRX098079	SRR346065	149020	123470	74399	73681	1997893	1958402
419	SRP007494	SRS227998	SRX083286	SRR309265	131664	117053	60838	60498	1297081	1272625
420	SRP042161	SRS617140	SRX549339	SRR1294725	166	2	11	0	434	3
421	SRP042150	SRS616536	SRX548751	SRR1293902	196464	141924	103434	100916	5548271	5389843
422	SRP026126	SRS445965	SRX307107	SRR903260	102121	95507	26415	26332	486889	477964
423	SRP031858	SRS493222	SRX367099	SRR1015687	115925	102848	74125	70779	3217132	3159993
424	SRP014428	SRS350476	SRX160241	SRR522102	68284	59837	38770	36611	1630629	1593801
425	SRP025982	SRS442720	SRX303390	SRR897923	204917	168413	107747	106732	3648924	3582620
426	ERP001942	ERS185152	ERX179519	ERR204837	150324	125657	85338	84500	3009806	2957339
427	ERP008483	ERS571121	ERX617452	ERR661156	268456	155924	127326	118999	15723453	15419315
428	SRP026126	SRS445936	SRX307077	SRR903027	153471	132708	64341	64017	1188656	1160440
429	SRP042647	SRS628773	SRX574470	SRR1344929	121815	112178	81604	81083	3301565	3280059
430	ERP003613	ERS326958	ERX288520	ERR315388	196223	160459	108292	106348	4020411	3927631
431	SRP030041	SRS484902	SRX356708	SRR998428	198238	141221	104532	101413	6909325	6767133
432	SRP043108	SRS634226	SRX589540	SRR1377206	116124	100308	45301	44551	3595725	3551064
433	SRP019272	SRS401354	SRX249265	SRR772654	9	3	2	0	30	3
434	SRP041471	SRS598097	SRX528192	SRR1264123	54914	51559	5786	5754	147670	128242
435	SRP041736	SRS603502	SRX534785	SRR1274159	27980	26163	20288	19742	817638	804862
436	SRP031858	SRS493224	SRX367101	SRR1015689	75678	69638	26765	26521	554844	542838
437	ERP001942	ERS185494	ERX163071	ERR188348	175903	135628	95183	93278	6492116	6383144
438	SRP025982	SRS442507	SRX303177	SRR897710	194814	163944	97913	97178	2565852	2516463
439	SRP033135	SRS504194	SRX379736	SRR1033046	28352	26363	19613	18976	743414	729097
440	SRP027589	SRS463048	SRX326611	SRR941575	17	1	2	0	59	4
441	SRP041736	SRS603206	SRX534489	SRR1274216	39833	34631	26321	24982	990093	962831
442	SRP028554	SRS467624	SRX332167	SRR948499	428860	182737	177529	143032	34180044	33198453
443	SRP031459	SRS491068	SRX364654	SRR1012334	21	4	4	0	245	5
444	SRP040070	SRS572791	SRX489305	SRR1192353	254315	168899	135133	129014	23382914	23137923
445	SRP009408	SRS280692	SRX107250	SRR372639	91	56	6	1	208	81
446	SRP015670	SRS361826	SRX185643	SRR566228	46735	40758	10761	10598	310765	302061
447	SRP019272	SRS401383	SRX249294	SRR772701	4	1	1	0	15	1
448	SRP025982	SRS441569	SRX302239	SRR896772	171178	147399	84192	83383	2149409	2107007
449	SRP001371	SRS267011	SRX214010	SRR643784	148223	131142	68409	67939	1601459	1571127
450	SRP032775	SRS562565	SRX476850	SRR1177739	243799	141511	107423	99799	7978310	7728305
451	SRP006574	SRS190658	SRX059593	SRR191598	0	0	0	0	0	0
452	SRP004637	SRS139410	SRX031923	SRR073739	26360	25446	1514	1506	50622	49497
453	SRP025982	SRS441517	SRX302188	SRR896721	171403	146512	84552	83960	2363953	2320089
454	SRP033135	SRS504169	SRX379711	SRR1033021	24200	22444	20481	19790	1452269	1429991
455	SRP014320	SRS350176	SRX159824	SRR521478	211089	159986	110980	108717	5500591	5398474
456	SRP017262	SRS376471	SRX205703	SRR620100	28449	25648	11095	10676	7815082	7624927
457	SRP012656	SRS312070	SRX145880	SRR493946	255507	176103	127201	122502	9675266	9453749
458	SRP041471	SRS598106	SRX528201	SRR1264324	32193	29680	2918	2873	92315	74573
459	SRP019272	SRS401260	SRX249171	SRR772482	9	1	2	0	36	1
460	SRP024274	SRS437937	SRX297215	SRR886613	155858	131779	89928	88812	3570844	3521741
461	SRP004965	SRS150670	SRX036725	SRR088864	0	0	0	0	0	0
462	SRP033135	SRS504417	SRX379959	SRR1033269	20079	18760	14069	13656	498440	488565
463	SRP041736	SRS603252	SRX534536	SRR1274311	9	0	1	0	16	0
464	DRP001797	DRS016623	DRX021456	DRR023694	108888	99691	54090	53736	1519844	1502473
465	SRP028594	SRS468081	SRX332643	SRR949097	428960	183084	173421	142153	32853378	31982279
466	SRP025982	SRS441972	SRX302642	SRR897175	152426	133053	62821	62470	1361547	1333318
467	SRP010280	SRS285651	SRX115529	SRR398224	112665	99958	81633	77434	2964766	2905802
468	SRP010181	SRS285187	SRX114822	SRR397023	29291	28159	1271	1240	54678	50098
469	ERP006077	ERS480303	ERX497772	ERR532569	479760	222620	226183	185430	63705610	62506484
470	SRP040547	SRS582724	SRX501667	SRR1205802	126178	109778	67063	65633	2808140	2762039
471	ERP001458	ERS140920	ERX103445	ERR127306	185330	137215	99919	97006	8462724	8350142
472	SRP039348	SRS565509	SRX480653	SRR1182248	177802	143339	103402	101728	8526344	8446884
473	SRP009316	SRS281392	SRX110052	SRR387432	331438	168415	137636	122540	24939911	24348435
474	SRP042620	SRS624316	SRX559773	SRR1313122	176519	133663	82424	80022	5131116	5018861
475	SRP001540	SRS008825	SRX014532	SRR031812	51615	48736	10902	10823	234114	227937
476	SRP013985	SRS348213	SRX157407	SRR517831	90327	81027	27679	27432	679813	662854
477	SRP025982	SRS442036	SRX302706	SRR897239	195117	161626	100222	99379	3147217	3086148
478	SRP029341	SRS474607	SRX341514	SRR959621	168	37	87	31	86842	72864
479	SRP014320	SRS350183	SRX159819	SRR521508	116356	100376	54541	53585	3006169	2970153
480	SRP019272	SRS401187	SRX249098	SRR772348	2	0	0	0	2	0
481	SRP004637	SRS139409	SRX031922	SRR073738	111060	98121	46981	46560	1302209	1281281
482	ERP003731	ERS199524	ERX295136	ERR321991	98826	88841	33105	31242	735741	636168
483	SRP025982	SRS441898	SRX302568	SRR897101	166657	140095	80092	79418	2603766	2553815
484	SRP025982	SRS442632	SRX303302	SRR897835	195162	159196	103072	101907	3899418	3829096
485	SRP014320	SRS350174	SRX159815	SRR534175	115841	100044	48286	47777	1465272	1439386
486	SRP032953	SRS502231	SRX376832	SRR1028933	26	5	3	0	66	5
487	SRP030041	SRS484921	SRX356727	SRR998447	225546	148779	113047	108562	8863223	8654889
488	SRP034732	SRS519910	SRX399476	SRR1060773	150179	115572	66428	64534	3726807	3642909
489	SRP042161	SRS617288	SRX549619	SRR1295005	351	1	42	0	1202	2
490	SRP029341	SRS474711	SRX341618	SRR959725	950	577	645	513	94862	86777
491	SRP010181	SRS285127	SRX114762	SRR397035	27432	26516	1411	1392	60463	56466
492	SRP040547	SRS582134	SRX501041	SRR1204777	2596	2167	48	21	4104	2646
493	SRP019272	SRS401191	SRX249102	SRR772358	2	0	1	0	6	0
494	ERP001942	ERS185290	ERX162939	ERR188359	167533	130174	88934	87262	5047699	4929839
495	SRP018861	SRS581893	SRX500806	SRR1204520	506	0	4	0	568	0
496	SRP040070	SRS570825	SRX487454	SRR1190370	182567	141106	96338	94617	4593297	4509025
497	SRP013389	SRS335241	SRX149608	SRR500876	203804	145810	105076	102700	5231816	5128245
498	SRP012461	SRS310772	SRX144141	SRR490517	4004	3714	577	568	23424	22531
499	SRP007525	SRS362051	SRX185896	SRR567042	17491	17127	421	418	25926	25498
500	SRP041036	SRS590273	SRX513330	SRR1223559	131576	113094	60567	59912	2017019	1977638
501	SRP003754	SRS301461	SRX130221	SRR446303	453	98	27	2	119589	137
502	SRP010280	SRS285658	SRX115536	SRR398231	112730	101307	55957	55389	1211598	1186830
503	ERP004375	ERS481349	ERX615411	ERR659090	40741	37547	22970	22266	444544	434217
504	SRP014830	SRS356027	SRX176422	SRR542384	166093	129523	70564	69036	2705866	2622523
505	SRP013463	SRS334637	SRX149162	SRR500121	95987	84052	27834	27561	620333	602161
506	SRP027383	SRS457717	SRX322639	SRR934754	216165	168203	118055	115699	5509159	5389587
507	SRP033725	SRS513914	SRX390443	SRR1047854	199387	155449	96431	94669	3840229	3764798
508	SRP021509	SRS416354	SRX271815	SRR834958	151533	120513	79859	78750	2571007	2511563
509	SRP027358	SRS457456	SRX322290	SRR934287	143352	118904	60995	60207	1342221	1300289
510	SRP044668	SRS663198	SRX658039	SRR1521412	216220	165984	117755	115049	5934246	5820835
511	ERP004043	ERS358417	ERX324192	ERR351379	122024	85281	21453	19530	458688	362715
512	SRP010181	SRS285201	SRX114836	SRR397181	22563	21465	1139	1108	45844	39968
513	SRP025982	SRS441932	SRX302602	SRR897135	165311	142056	78230	77592	1936279	1897862
514	ERP001942	ERS185423	ERX162717	ERR188257	186298	140757	100660	98459	6765390	6618464
515	SRP033116	SRS503489	SRX378924	SRR1032142	40	36	25	24	3684	3672
516	ERP001908	ERS183228	ERX159436	ERR184064	57	13	6	0	266	14
517	SRP025982	SRS442969	SRX303639	SRR898172	205713	165255	106509	105056	3644288	3573182
518	ERP001458	ERS140923	ERX103449	ERR127309	184209	138239	100970	98407	8047822	7944264
519	SRP012461	SRS310733	SRX144102	SRR490362	1323	1259	206	204	6017	5890
520	SRP042153	SRS616760	SRX548798	SRR1294120	229847	168511	120364	117363	7775956	7647592
521	SRP010181	SRS285212	SRX114847	SRR397192	44995	43332	3979	3945	109598	105022
522	SRP029899	SRS479552	SRX348810	SRR976741	246258	162960	122188	113904	16466411	16171310
523	SRP025982	SRS588856	SRX510339	SRR1216109	637	597	0	0	702	660
524	SRP025982	SRS441940	SRX302610	SRR897143	167536	142640	78355	77695	1968189	1928241
525	SRP042184	SRS618278	SRX550541	SRR1296030	168166	141130	113229	108099	17934023	17790631
526	SRP040472	SRS580320	SRX498601	SRR1201763	268701	63253	25560	15317	870416	285480
527	SRP042161	SRS617799	SRX549900	SRR1295286	496	5	26	0	856	8
528	SRP012461	SRS310792	SRX144161	SRR490599	1343	1272	170	168	5413	5187
529	SRP033135	SRS504374	SRX379916	SRR1033226	23385	21591	14487	14031	321763	313910
530	ERP004399	ERS374225	ERX352901	ERR380523	1550	1339	35	28	2120	1827
531	SRP030041	SRS484734	SRX356542	SRR998262	224507	146912	110830	106091	9688394	9487654
532	SRP011546	SRS310955	SRX144364	SRR490985	106561	67578	77002	55637	5076335	4561010
533	SRP044668	SRS663197	SRX658038	SRR1521411	192925	156747	110133	107764	4971628	4879740
534	SRP017263	SRS376445	SRX205671	SRR619097	740	6	43	0	1600	7
535	SRP003754	SRS351983	SRX171075	SRR527594	1539	1082	91	37	10347	2033
536	SRP006769	SRS192989	SRX062350	SRR206973	11688	7611	229	192	16392	11401
537	SRP033131	SRS504029	SRX379571	SRR1032879	11018	9690	196	169	16050	13762
538	SRP021509	SRS416348	SRX271809	SRR834949	170069	128825	88721	86968	3723233	3643221
539	SRP014213	SRS349987	SRX159617	SRR521158	96	0	23	0	1589	0
540	SRP007461	SRS241959	SRX084674	SRR315317	149440	123334	78368	77169	3192948	3136538
541	SRP030041	SRS484973	SRX356779	SRR998499	39016	49	2020	5	110554	117
542	SRP032540	SRS498653	SRX373220	SRR1024134	282	193	11	1	471	206
543	SRP025982	SRS443038	SRX303707	SRR898240	193055	158155	102613	101476	3764065	3695537
544	SRP026597	SRS455361	SRX318428	SRR926660	116004	102697	49004	48632	1302759	1273822
545	SRP011192	SRS295854	SRX124749	SRR424679	248346	153561	117677	111512	9950680	9684463
546	SRP010350	SRS287188	SRX116034	SRR399310	4351	2306	605	528	19719	16276
547	SRP010374	SRS290752	SRX118141	SRR407635	29544	19568	822	736	43605	32094
548	DRP001797	DRS014290	DRX021445	DRR023609	106918	97112	52738	52421	1270558	1253272
549	SRP025982	SRS442070	SRX302740	SRR897273	176784	151977	85995	85419	2117752	2076682
550	SRP018838	SRS397978	SRX245466	SRR764808	8336	5404	3523	3100	3727272	3547312
551	SRP009862	SRS282711	SRX111955	SRR390523	1550	333	102	16	4245	713
552	SRP033266	SRS506069	SRX381854	SRR1036052	236081	146482	107184	98577	6636058	6381228
553	SRP027015	SRS456539	SRX320149	SRR931820	84746	75960	24462	24183	486496	467452
554	SRP042161	SRS617095	SRX549116	SRR1294502	14	0	0	0	21	0
555	SRP010181	SRS285209	SRX114844	SRR397309	15640	15180	502	486	28656	23649
556	SRP007461	SRS214603	SRX082577	SRR307920	229162	156960	120049	115559	13863048	13672051
557	SRP040547	SRS582389	SRX501326	SRR1205187	1013	521	22	9	1317	621
558	SRP009266	SRS365100	SRX188980	SRR575156	4026	392	590	34	39657	1124
559	SRP005279	SRS152405	SRX037927	SRR091666	0	0	0	0	0	0
560	SRP038726	SRS560361	SRX474492	SRR1174334	150880	126803	75560	74886	2206182	2168229
561	SRP041962	SRS606525	SRX542073	SRR1285998	183863	142782	103161	101155	6093063	6008809
562	ERP001908	ERS183239	ERX159447	ERR184061	33	3	3	0	105	3
563	SRP026126	SRS445970	SRX307111	SRR903295	107712	100844	26950	26862	482634	473662
564	SRP005129	SRS258140	SRX092449	SRR332244	173111	135607	77325	75842	3288817	3217583
565	SRP010483	SRS290090	SRX117470	SRR401815	98587	91604	35545	35265	895880	882320
566	SRP030617	SRS488135	SRX360958	SRR1003769	13131	4484	3009	2132	251915	221084
567	SRP010181	SRS285217	SRX114852	SRR397377	27923	27100	1346	1323	51750	48879
568	SRP030617	SRS488157	SRX360980	SRR1003791	8270	7981	485	481	15743	15355
569	SRP012461	SRS310718	SRX144087	SRR490303	1617	1473	173	169	5925	5692
570	SRP026126	SRS445925	SRX307066	SRR902964	132898	116251	43443	43183	752244	730518
571	SRP000996	SRS406769	SRX259079	SRR1107846	184933	152354	106684	104972	4332719	4154106
