sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
317	SRP042027	SRS618233	SRX550492	SRR1296054	9977	7621	866	792	22662	19128
318	SRP035988	SRS544560	SRX451348	SRR1146123	184709	139447	93907	90862	4753064	4630483
319	SRP018525	SRS440529	SRX300877	SRR893050	147990	87781	68206	53577	4569106	4062848
320	SRP016118	SRS369270	SRX195296	SRR592576	257190	141436	121742	110817	7071880	6724729
321	ERP004078	ERS359930	ERX329149	ERR356371	125790	100543	56555	55643	1203134	1112489
322	SRP006574	SRS190527	SRX059462	SRR191467	0	0	0	0	0	0
323	DRP001797	DRS014276	DRX021430	DRR023433	118341	100429	58183	57275	1505030	1470417
324	SRP010181	SRS285205	SRX114840	SRR397305	16621	15795	583	563	30917	25271
325	SRP002487	SRS073141	SRX020781	SRR048967	54	2	17	0	224	7
326	SRP030617	SRS488134	SRX360957	SRR1003768	13618	7437	4246	3620	525864	496127
327	SRP003902	SRS118250	SRX029309	SRR070244	61	1	0	0	72	1
328	SRP001563	SRS009360	SRX014930	SRR032240	139863	108458	71693	70129	2154721	2082588
329	SRP003754	SRS351996	SRX171088	SRR527620	1622	512	310	61	52308	1578
330	SRP042286	SRS620753	SRX553460	SRR1299453	100705	76881	29691	28406	525714	478564
331	SRP042161	SRS617490	SRX549663	SRR1295049	56	2	8	1	154	14
332	SRP013981	SRS348143	SRX157299	SRR517604	1	0	0	0	4	0
333	SRP025982	SRS442487	SRX303157	SRR897690	186577	146763	92912	90925	2237520	2161211
334	SRP013504	SRS343941	SRX151410	SRR503578	114382	97066	48541	47871	1058027	1028459
335	SRP002605	SRS079391	SRX021972	SRR057526	412	247	104	57	2166	919
336	SRP025982	SRS441497	SRX302168	SRR896701	163616	131459	78849	77390	2046049	1979809
337	SRP017262	SRS376479	SRX205711	SRR620156	110920	70624	28160	26261	897858	814561
338	SRP009659	SRS281927	SRX110672	SRR388227	190875	132890	103354	99189	4757721	4629256
339	SRP010129	SRS284950	SRX114543	SRR396566	1	0	0	0	1	0
340	ERP001942	ERS185316	ERX162824	ERR188440	183813	122634	100459	94971	7876990	7217029
341	SRP036133	SRS549862	SRX457603	SRR1153279	217978	130036	114602	104689	10068570	9783856
342	SRP041471	SRS598100	SRX528195	SRR1264171	38714	35321	2853	2813	93679	75262
343	SRP016858	SRS373308	SRX201699	SRR611068	251754	159435	127927	120299	7548627	7311473
344	SRP042620	SRS624320	SRX559778	SRR1313127	209636	132697	88947	82492	4832136	4635004
345	SRP042286	SRS620757	SRX553463	SRR1299461	155291	101822	60014	56448	1301403	1187117
346	SRP032363	SRS495923	SRX370407	SRR1020594	129464	110984	60911	60121	2339050	2301828
347	SRP010181	SRS285236	SRX114871	SRR397276	12495	11782	338	320	20455	17482
348	SRP035988	SRS544635	SRX451423	SRR1146198	185087	138908	93860	90663	4751314	4625041
349	SRP035988	SRS544520	SRX451308	SRR1146080	176781	136987	98334	94612	5876013	5739676
350	SRP040547	SRS582644	SRX501587	SRR1205725	1542	1234	25	3	2582	1362
351	SRP000941	SRS306620	SRX190138	SRR651698	132926	102229	37640	36105	1450562	1349698
352	SRP025982	SRS442224	SRX302894	SRR897427	178026	137727	89985	88047	2651161	2565595
353	DRP001797	DRS014276	DRX021430	DRR023428	118092	100606	58854	57898	1545266	1510548
354	SRP015640	SRS361637	SRX185061	SRR567439	131138	99891	56934	55704	1158053	1107025
355	SRP010279	SRS285635	SRX115513	SRR398208	599	386	149	131	1976	1584
356	SRP012656	SRS312069	SRX145879	SRR493944	280483	164673	144594	132687	10687893	9800375
357	SRP007525	SRS362054	SRX185899	SRR567131	72359	66291	17085	16944	304058	294583
358	SRP006574	SRS190654	SRX059589	SRR191594	0	0	0	0	0	0
359	SRP003637	SRS115195	SRX027311	SRR066746	67061	61029	18455	18270	383001	365825
360	SRP032789	SRS500223	SRX374859	SRR1027180	169632	133275	78916	77505	2116904	2051956
361	SRP041751	SRS603775	SRX535156	SRR1274576	183039	136008	96102	93001	3257347	3154067
362	SRP011546	SRS310949	SRX144358	SRR490979	96182	61731	52912	42856	2344576	2163767
363	ERP000546	ERS025084	ERX011185	ERR030868	214103	146711	96339	91435	4931331	4765276
364	SRP010181	SRS285228	SRX114863	SRR397208	22646	20698	1419	1366	53907	47999
365	SRP012557	SRS311317	SRX144805	SRR492057	92494	80630	27274	26891	505086	486763
366	SRP015789	SRS363943	SRX187585	SRR572549	4608	4360	101	98	6982	6698
367	SRP041736	SRS603419	SRX534702	SRR1275160	10539	6776	5452	5089	162561	151572
368	SRP042161	SRS617291	SRX549622	SRR1295008	16	1	0	0	16	1
369	SRP001540	SRS008961	SRX014668	SRR031948	51252	47080	10525	10392	222239	214414
370	SRP002079	SRS011896	SRX017369	SRR037169	2733	2584	9	8	3084	2927
371	SRP007825	SRS257283	SRX091702	SRR330864	401	289	13	3	824	491
372	SRP034732	SRS519901	SRX399467	SRR1060764	151467	107649	70111	65848	4128453	3978390
373	ERP003917	ERS349389	ERX315728	ERR342842	132218	109494	60526	59706	1334660	1297504
374	SRP027358	SRS457463	SRX322298	SRR934349	144209	110106	62614	60668	1462515	1394016
375	SRP011895	SRS402527	SRX251953	SRR786440	138735	108322	63858	62175	1819315	1755633
376	SRP011546	SRS300740	SRX130006	SRR445727	197874	101990	82257	64647	6185628	5467692
377	SRP011895	SRS302238	SRX130848	SRR447139	63550	57179	14398	14198	309817	299507
378	SRP020491	SRS407095	SRX259458	SRR805748	116762	95302	44833	43705	901554	832377
379	DRP001797	DRS014285	DRX021439	DRR023552	129253	109998	66232	65147	1867680	1827653
380	SRP042161	SRS617329	SRX549481	SRR1294867	296	5	22	0	600	6
381	SRP035988	SRS544584	SRX451372	SRR1146147	196620	143843	105390	101066	6083806	5925327
382	ERP002414	ERS226493	ERX223228	ERR248698	7	0	0	0	12	0
383	DRP001797	DRS014275	DRX021429	DRR023413	111385	94671	54933	54061	1440832	1407699
384	SRP015668	SRS361744	SRX185250	SRR563555	11966	7157	1649	1550	41409	34413
385	SRP010181	SRS285169	SRX114804	SRR397149	7509	7019	203	182	16414	10423
386	ERP001304	ERS105729	ERX080857	ERR103423	160089	123998	72610	70118	2570862	2490870
387	SRP019968	SRS403895	SRX254887	SRR837865	173125	124412	95630	92510	4759557	4652787
388	SRP026126	SRS445940	SRX307081	SRR903053	75424	66291	21344	21118	337402	323964
389	SRP041736	SRS603523	SRX534806	SRR1274105	29874	27326	19243	18332	489407	474764
390	SRP040472	SRS580331	SRX498640	SRR1201803	200272	127928	116324	106214	7586243	7333841
391	SRP042161	SRS617367	SRX549520	SRR1294906	227	2	5	0	382	3
392	SRP041988	SRS606829	SRX542547	SRR1286930	178068	124140	101966	95313	5617474	5422957
393	SRP026126	SRS445953	SRX307094	SRR903157	93406	83449	19301	19094	318011	304622
394	SRP001893	SRS010364	SRX016560	SRR035577	117167	102042	50256	49692	1358428	1333742
395	SRP042161	SRS617144	SRX549344	SRR1294730	225	3	14	0	500	7
396	SRP033135	SRS504206	SRX379748	SRR1033058	20474	18084	14310	13371	642962	619907
397	SRP010181	SRS285249	SRX114884	SRR397349	25148	23497	1533	1467	57800	53166
398	SRP040070	SRS570825	SRX487457	SRR1190366	181596	126055	96070	91622	4561352	4421467
399	SRP025982	SRS442305	SRX302975	SRR897508	161071	131227	73174	71667	1599879	1543963
400	ERP002045	ERS197531	ERX182655	ERR266346	308101	154126	135497	124261	10437662	10071133
401	SRP041471	SRS598103	SRX528198	SRR1264239	20665	19440	565	556	31012	29533
402	SRP007494	SRS228000	SRX083288	SRR309267	150532	116799	90028	85003	5069402	4956157
403	SRP032775	SRS500014	SRX374646	SRR1026956	216416	124231	98527	90416	4969247	4718310
404	ERP001942	ERS185153	ERX163013	ERR188325	171385	118085	84003	80353	4410115	4236579
405	SRP019272	SRS401211	SRX249122	SRR772390	8	0	3	0	28	0
406	SRP002105	SRS024848	SRX017603	SRR037704	1353	1035	29	13	1746	1259
407	SRP007825	SRS257326	SRX091745	SRR330907	21	6	2	0	47	6
408	ERP001948	ERS187290	ERX166212	ERR191523	144824	91375	88976	79311	13397118	13126757
409	SRP017786	SRS383505	SRX214993	SRR645162	3	0	0	0	3	0
410	SRP040421	SRS579466	SRX497472	SRR1200707	47	12	12	4	357	69
411	SRP006575	SRS355582	SRX176106	SRR537118	15680	11430	1339	1216	88784	81768
412	SRP022054	SRS418132	SRX273714	SRR837833	25	0	0	0	32	0
413	SRP012557	SRS311306	SRX144794	SRR492035	76826	67436	18394	18123	400563	384661
414	SRP040547	SRS582641	SRX501584	SRR1205722	1736	1392	46	8	3554	1592
415	SRP018861	SRS581900	SRX500813	SRR1204527	34083	31670	4257	4217	92635	89376
416	SRP016110	SRS366582	SRX194585	SRR593157	192306	122732	96567	89352	4138664	3939041
417	SRP037719	SRS557170	SRX469938	SRR1168233	42	39	2	2	71	67
418	SRP008280	SRS264718	SRX098079	SRR346065	149020	113360	74399	72606	1997893	1933007
419	SRP007494	SRS227998	SRX083286	SRR309265	131664	110571	60838	60087	1297081	1259935
420	SRP042161	SRS617140	SRX549339	SRR1294725	166	2	11	0	434	3
421	SRP042150	SRS616536	SRX548751	SRR1293902	196464	125089	103434	97604	5548271	5244514
422	SRP026126	SRS445965	SRX307107	SRR903260	102121	91552	26415	26220	486889	471866
423	SRP031858	SRS493222	SRX367099	SRR1015687	115925	97125	74125	68573	3217132	3116967
424	SRP014428	SRS350476	SRX160241	SRR522102	68284	56722	38770	35217	1630629	1569336
425	SRP025982	SRS442720	SRX303390	SRR897923	204917	152595	107747	104648	3648924	3532023
426	ERP001942	ERS185152	ERX179519	ERR204837	150324	114866	85338	83219	3009806	2898701
427	ERP008483	ERS571121	ERX617452	ERR661156	268456	132054	127326	111107	15723453	15220149
428	SRP026126	SRS445936	SRX307077	SRR903027	153471	124721	64341	63567	1188656	1145351
429	SRP042647	SRS628773	SRX574470	SRR1344929	121815	106849	81604	80159	3301565	3262033
430	ERP003613	ERS326958	ERX288520	ERR315388	196223	146865	108292	104076	4020411	3833219
431	SRP030041	SRS484902	SRX356708	SRR998428	198238	123550	104532	97448	6909325	6602681
432	SRP043108	SRS634226	SRX589540	SRR1377206	116124	94915	45301	43829	3595725	3530603
433	SRP019272	SRS401354	SRX249265	SRR772654	9	3	2	0	30	3
434	SRP041471	SRS598097	SRX528192	SRR1264123	54914	50339	5786	5734	147670	126549
435	SRP041736	SRS603502	SRX534785	SRR1274159	27980	25533	20288	19349	817638	796219
436	SRP031858	SRS493224	SRX367101	SRR1015689	75678	66910	26765	26275	554844	535476
437	ERP001942	ERS185494	ERX163071	ERR188348	175903	120893	95183	90640	6492116	6252795
438	SRP025982	SRS442507	SRX303177	SRR897710	194814	150205	97913	95663	2565852	2479396
439	SRP033135	SRS504194	SRX379736	SRR1033046	28352	25698	19613	18556	743414	720279
440	SRP027589	SRS463048	SRX326611	SRR941575	17	1	2	0	59	4
441	SRP041736	SRS603206	SRX534489	SRR1274216	39833	33447	26321	24326	990093	948568
442	SRP028554	SRS467624	SRX332167	SRR948499	428860	148320	177529	126044	34180044	32505929
443	SRP031459	SRS491068	SRX364654	SRR1012334	21	3	4	0	245	4
444	SRP040070	SRS572791	SRX489305	SRR1192353	254315	144518	135133	121559	23382914	22957874
445	SRP009408	SRS280692	SRX107250	SRR372639	91	54	6	0	208	68
446	SRP015670	SRS361826	SRX185643	SRR566228	46735	39165	10761	10517	310765	299263
447	SRP019272	SRS401383	SRX249294	SRR772701	4	1	1	0	15	1
448	SRP025982	SRS441569	SRX302239	SRR896772	171178	136318	84192	81866	2149409	2074219
449	SRP001371	SRS267011	SRX214010	SRR643784	148223	123561	68409	67329	1601459	1554730
450	SRP032775	SRS562565	SRX476850	SRR1177739	243799	126125	107423	95087	7978310	7594978
451	SRP006574	SRS190658	SRX059593	SRR191598	0	0	0	0	0	0
452	SRP004637	SRS139410	SRX031923	SRR073739	26360	24897	1514	1502	50622	48840
453	SRP025982	SRS441517	SRX302188	SRR896721	171403	134943	84552	82779	2363953	2287607
454	SRP033135	SRS504169	SRX379711	SRR1033021	24200	21899	20481	19332	1452269	1415633
455	SRP014320	SRS350176	SRX159824	SRR521478	211089	143358	110980	105508	5500591	5325292
456	SRP017262	SRS376471	SRX205703	SRR620100	28449	25230	11095	10541	7815082	7574719
457	SRP012656	SRS312070	SRX145880	SRR493946	255507	155748	127201	117867	9675266	9323153
458	SRP041471	SRS598106	SRX528201	SRR1264324	32193	29011	2918	2867	92315	73679
459	SRP019272	SRS401260	SRX249171	SRR772482	9	1	2	0	36	1
460	SRP024274	SRS437937	SRX297215	SRR886613	155858	121381	89928	87115	3570844	3484546
461	SRP004965	SRS150670	SRX036725	SRR088864	0	0	0	0	0	0
462	SRP033135	SRS504417	SRX379959	SRR1033269	20079	18332	14069	13389	498440	482298
463	SRP041736	SRS603252	SRX534536	SRR1274311	9	0	1	0	16	0
464	DRP001797	DRS016623	DRX021456	DRR023694	108888	94636	54090	53191	1519844	1487724
465	SRP028594	SRS468081	SRX332643	SRR949097	428960	148405	173421	125981	32853378	31427934
466	SRP025982	SRS441972	SRX302642	SRR897175	152426	124577	62821	61689	1361547	1313544
467	SRP010280	SRS285651	SRX115529	SRR398224	112665	95330	81633	75092	2964766	2872117
468	SRP010181	SRS285187	SRX114822	SRR397023	29291	27621	1271	1217	54678	49090
469	ERP006077	ERS480303	ERX497772	ERR532569	479760	181895	226183	163684	63705610	61535637
470	SRP040547	SRS582724	SRX501667	SRR1205802	126178	101696	67063	63829	2808140	2725512
471	ERP001458	ERS140920	ERX103445	ERR127306	185330	123178	99919	94056	8462724	8281283
472	SRP039348	SRS565509	SRX480653	SRR1182248	177802	129705	103402	99121	8526344	8388338
473	SRP009316	SRS281392	SRX110052	SRR387432	331438	142091	137636	112936	24939911	23981387
474	SRP042620	SRS624316	SRX559773	SRR1313122	176519	122377	82424	77766	5131116	4958090
475	SRP001540	SRS008825	SRX014532	SRR031812	51615	47113	10902	10757	234114	222245
476	SRP013985	SRS348213	SRX157407	SRR517831	90327	76924	27679	27133	679813	654068
477	SRP025982	SRS442036	SRX302706	SRR897239	195117	147487	100222	97662	3147217	3042645
478	SRP029341	SRS474607	SRX341514	SRR959621	168	33	87	30	86842	68723
479	SRP014320	SRS350183	SRX159819	SRR521508	116356	94036	54541	52486	3006169	2941262
480	SRP019272	SRS401187	SRX249098	SRR772348	2	0	0	0	2	0
481	SRP004637	SRS139409	SRX031922	SRR073738	111060	92273	46981	46012	1302209	1267825
482	ERP003731	ERS199524	ERX295136	ERR321991	98826	84817	33105	30872	735741	624983
483	SRP025982	SRS441898	SRX302568	SRR897101	166657	128980	80092	78187	2603766	2519980
484	SRP025982	SRS442632	SRX303302	SRR897835	195162	144039	103072	99683	3899418	3775586
485	SRP014320	SRS350174	SRX159815	SRR534175	115841	93645	48286	47066	1465272	1421443
486	SRP032953	SRS502231	SRX376832	SRR1028933	26	5	3	0	66	5
487	SRP030041	SRS484921	SRX356727	SRR998447	225546	128999	113047	103687	8863223	8489684
488	SRP034732	SRS519910	SRX399476	SRR1060773	150179	105588	66428	62573	3726807	3586363
489	SRP042161	SRS617288	SRX549619	SRR1295005	351	1	42	0	1202	2
490	SRP029341	SRS474711	SRX341618	SRR959725	950	535	645	486	94862	85094
491	SRP010181	SRS285127	SRX114762	SRR397035	27432	26092	1411	1385	60463	55894
492	SRP040547	SRS582134	SRX501041	SRR1204777	2596	2147	48	21	4104	2626
493	SRP019272	SRS401191	SRX249102	SRR772358	2	0	1	0	6	0
494	ERP001942	ERS185290	ERX162939	ERR188359	167533	116513	88934	84979	5047699	4805680
495	SRP018861	SRS581893	SRX500806	SRR1204520	506	0	4	0	568	0
496	SRP040070	SRS570825	SRX487454	SRR1190370	182567	126422	96338	91782	4593297	4452102
497	SRP013389	SRS335241	SRX149608	SRR500876	203804	130623	105076	99825	5231816	5071818
498	SRP012461	SRS310772	SRX144141	SRR490517	4004	3570	577	554	23424	22170
499	SRP007525	SRS362051	SRX185896	SRR567042	17491	16857	421	415	25926	25177
500	SRP041036	SRS590273	SRX513330	SRR1223559	131576	105581	60567	59123	2017019	1947879
501	SRP003754	SRS301461	SRX130221	SRR446303	453	92	27	1	119589	103
502	SRP010280	SRS285658	SRX115536	SRR398231	112730	96575	55957	54698	1211598	1173495
503	ERP004375	ERS481349	ERX615411	ERR659090	40741	36391	22970	21819	444544	428590
504	SRP014830	SRS356027	SRX176422	SRR542384	166093	118875	70564	67459	2705866	2561282
505	SRP013463	SRS334637	SRX149162	SRR500121	95987	79820	27834	27294	620333	593808
506	SRP027383	SRS457717	SRX322639	SRR934754	216165	151062	118055	112307	5509159	5315423
507	SRP033725	SRS513914	SRX390443	SRR1047854	199387	141471	96431	92261	3840229	3709473
508	SRP021509	SRS416354	SRX271815	SRR834958	151533	108499	79859	76955	2571007	2452460
509	SRP027358	SRS457456	SRX322290	SRR934287	143352	109586	60995	59079	1342221	1274917
510	SRP044668	SRS663198	SRX658039	SRR1521412	216220	148357	117755	111421	5934246	5747627
511	ERP004043	ERS358417	ERX324192	ERR351379	122024	81908	21453	19390	458688	356987
512	SRP010181	SRS285201	SRX114836	SRR397181	22563	21058	1139	1105	45844	39472
513	SRP025982	SRS441932	SRX302602	SRR897135	165311	131876	78230	76340	1936279	1869618
514	ERP001942	ERS185423	ERX162717	ERR188257	186298	124438	100660	95455	6765390	6447861
515	SRP033116	SRS503489	SRX378924	SRR1032142	40	36	25	24	3684	3672
516	ERP001908	ERS183228	ERX159436	ERR184064	57	13	6	0	266	14
517	SRP025982	SRS442969	SRX303639	SRR898172	205713	149404	106509	102409	3644288	3517190
518	ERP001458	ERS140923	ERX103449	ERR127309	184209	124077	100970	95640	8047822	7879761
519	SRP012461	SRS310733	SRX144102	SRR490362	1323	1211	206	203	6017	5806
520	SRP042153	SRS616760	SRX548798	SRR1294120	229847	148602	120364	113147	7775956	7543769
521	SRP010181	SRS285212	SRX114847	SRR397192	44995	42600	3979	3935	109598	104086
522	SRP029899	SRS479552	SRX348810	SRR976741	246258	142286	122188	107147	16466411	15908662
523	SRP025982	SRS588856	SRX510339	SRR1216109	637	588	0	0	702	648
524	SRP025982	SRS441940	SRX302610	SRR897143	167536	132291	78355	76427	1968189	1899685
525	SRP042184	SRS618278	SRX550541	SRR1296030	168166	130928	113229	103749	17934023	17672218
526	SRP040472	SRS580320	SRX498601	SRR1201763	268701	61443	25560	15267	870416	282649
527	SRP042161	SRS617799	SRX549900	SRR1295286	496	4	26	0	856	7
528	SRP012461	SRS310792	SRX144161	SRR490599	1343	1221	170	166	5413	5104
529	SRP033135	SRS504374	SRX379916	SRR1033226	23385	21036	14487	13716	321763	309209
530	ERP004399	ERS374225	ERX352901	ERR380523	1550	1317	35	28	2120	1805
531	SRP030041	SRS484734	SRX356542	SRR998262	224507	126362	110830	100759	9688394	9307924
532	SRP011546	SRS310955	SRX144364	SRR490985	106561	62204	77002	51795	5076335	4420533
533	SRP044668	SRS663197	SRX658038	SRR1521411	192925	142564	110133	104640	4971628	4820678
534	SRP017263	SRS376445	SRX205671	SRR619097	740	6	43	0	1600	7
535	SRP003754	SRS351983	SRX171075	SRR527594	1539	1070	91	37	10347	2016
536	SRP006769	SRS192989	SRX062350	SRR206973	11688	6942	229	183	16392	10532
537	SRP033131	SRS504029	SRX379571	SRR1032879	11018	9559	196	168	16050	13611
538	SRP021509	SRS416348	SRX271809	SRR834949	170069	114270	88721	84413	3723233	3582157
539	SRP014213	SRS349987	SRX159617	SRR521158	96	0	23	0	1589	0
540	SRP007461	SRS241959	SRX084674	SRR315317	149440	115125	78368	75895	3192948	3103839
541	SRP030041	SRS484973	SRX356779	SRR998499	39016	45	2020	4	110554	107
542	SRP032540	SRS498653	SRX373220	SRR1024134	282	190	11	1	471	203
543	SRP025982	SRS443038	SRX303707	SRR898240	193055	143484	102613	99380	3764065	3643791
544	SRP026597	SRS455361	SRX318428	SRR926660	116004	96553	49004	48143	1302759	1247963
545	SRP011192	SRS295854	SRX124749	SRR424679	248346	132382	117677	105539	9950680	9471164
546	SRP010350	SRS287188	SRX116034	SRR399310	4351	2199	605	516	19719	15995
547	SRP010374	SRS290752	SRX118141	SRR407635	29544	19246	822	735	43605	31733
548	DRP001797	DRS014290	DRX021445	DRR023609	106918	92042	52738	51896	1270558	1240247
549	SRP025982	SRS442070	SRX302740	SRR897273	176784	140721	85995	84232	2117752	2046954
550	SRP018838	SRS397978	SRX245466	SRR764808	8336	5287	3523	3037	3727272	3408531
551	SRP009862	SRS282711	SRX111955	SRR390523	1550	328	102	16	4245	708
552	SRP033266	SRS506069	SRX381854	SRR1036052	236081	127095	107184	93147	6636058	6256458
553	SRP027015	SRS456539	SRX320149	SRR931820	84746	72733	24462	23980	486496	460123
554	SRP042161	SRS617095	SRX549116	SRR1294502	14	0	0	0	21	0
555	SRP010181	SRS285209	SRX114844	SRR397309	15640	14929	502	481	28656	23321
556	SRP007461	SRS214603	SRX082577	SRR307920	229162	137088	120049	110745	13863048	13543840
557	SRP040547	SRS582389	SRX501326	SRR1205187	1013	517	22	9	1317	617
558	SRP009266	SRS365100	SRX188980	SRR575156	4026	379	590	34	39657	1103
559	SRP005279	SRS152405	SRX037927	SRR091666	0	0	0	0	0	0
560	SRP038726	SRS560361	SRX474492	SRR1174334	150880	116698	75560	73754	2206182	2141889
561	SRP041962	SRS606525	SRX542073	SRR1285998	183863	127779	103161	98197	6093063	5948568
562	ERP001908	ERS183239	ERX159447	ERR184061	33	3	3	0	105	3
563	SRP026126	SRS445970	SRX307111	SRR903295	107712	96563	26950	26724	482634	466867
564	SRP005129	SRS258140	SRX092449	SRR332244	173111	123233	77325	73947	3288817	3171609
565	SRP010483	SRS290090	SRX117470	SRR401815	98587	87800	35545	34897	895880	873389
566	SRP030617	SRS488135	SRX360958	SRR1003769	13131	4391	3009	2094	251915	218690
567	SRP010181	SRS285217	SRX114852	SRR397377	27923	26670	1346	1312	51750	48271
568	SRP030617	SRS488157	SRX360980	SRR1003791	8270	7847	485	481	15743	15158
569	SRP012461	SRS310718	SRX144087	SRR490303	1617	1396	173	166	5925	5559
570	SRP026126	SRS445925	SRX307066	SRR902964	132898	110463	43443	42985	752244	720997
571	SRP000996	SRS406769	SRX259079	SRR1107846	184933	138787	106684	102389	4332719	4099261
