sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
317	SRP042027	SRS618233	SRX550492	SRR1296054	9977	7886	866	806	22662	19604
318	SRP035988	SRS544560	SRX451348	SRR1146123	184709	158033	93907	92846	4753064	4694873
319	SRP018525	SRS440529	SRX300877	SRR893050	147990	98798	68206	57232	4569106	4180342
320	SRP016118	SRS369270	SRX195296	SRR592576	257190	175488	121742	118569	7071880	6886800
321	ERP004078	ERS359930	ERX329149	ERR356371	125790	110004	56555	56225	1203134	1173908
322	SRP006574	SRS190527	SRX059462	SRR191467	0	0	0	0	0	0
323	DRP001797	DRS014276	DRX021430	DRR023433	118341	109324	58183	58015	1505030	1490693
324	SRP010181	SRS285205	SRX114840	SRR397305	16621	16226	583	568	30917	25782
325	SRP002487	SRS073141	SRX020781	SRR048967	54	3	17	1	224	20
326	SRP030617	SRS488134	SRX360957	SRR1003768	13618	7639	4246	3713	525864	502926
327	SRP003902	SRS118250	SRX029309	SRR070244	61	1	0	0	72	1
328	SRP001563	SRS009360	SRX014930	SRR032240	139863	122055	71693	71349	2154721	2122721
329	SRP003754	SRS351996	SRX171088	SRR527620	1622	549	310	65	52308	1773
330	SRP042286	SRS620753	SRX553460	SRR1299453	100705	84939	29691	29221	525714	499309
331	SRP042161	SRS617490	SRX549663	SRR1295049	56	2	8	1	154	14
332	SRP013981	SRS348143	SRX157299	SRR517604	1	0	0	0	4	0
333	SRP025982	SRS442487	SRX303157	SRR897690	186577	165933	92912	92657	2237520	2206956
334	SRP013504	SRS343941	SRX151410	SRR503578	114382	105138	48541	48337	1058027	1043889
335	SRP002605	SRS079391	SRX021972	SRR057526	412	251	104	59	2166	967
336	SRP025982	SRS441497	SRX302168	SRR896701	163616	147286	78849	78635	2046049	2018772
337	SRP017262	SRS376479	SRX205711	SRR620156	110920	77953	28160	27231	897858	839240
338	SRP009659	SRS281927	SRX110672	SRR388227	190875	156280	103354	102540	4757721	4702369
339	SRP010129	SRS284950	SRX114543	SRR396566	1	0	0	0	1	0
340	ERP001942	ERS185316	ERX162824	ERR188440	183813	148030	100459	99293	7876990	7753722
341	SRP036133	SRS549862	SRX457603	SRR1153279	217978	160983	114602	112021	10068570	9943584
342	SRP041471	SRS598100	SRX528195	SRR1264171	38714	36461	2853	2820	93679	76756
343	SRP016858	SRS373308	SRX201699	SRR611068	251754	192299	127927	126419	7548627	7446695
344	SRP042620	SRS624320	SRX559778	SRR1313127	209636	156058	88947	86799	4832136	4737750
345	SRP042286	SRS620757	SRX553463	SRR1299461	155291	115894	60014	58429	1301403	1232846
346	SRP032363	SRS495923	SRX370407	SRR1020594	129464	120890	60911	60733	2339050	2323136
347	SRP010181	SRS285236	SRX114871	SRR397276	12495	12091	338	326	20455	17878
348	SRP035988	SRS544635	SRX451423	SRR1146198	185087	157039	93860	92914	4751314	4691531
349	SRP035988	SRS544520	SRX451308	SRR1146080	176781	154418	98334	97178	5876013	5810058
350	SRP040547	SRS582644	SRX501587	SRR1205725	1542	1261	25	3	2582	1391
351	SRP000941	SRS306620	SRX190138	SRR651698	132926	113392	37640	37134	1450562	1382128
352	SRP025982	SRS442224	SRX302894	SRR897427	178026	156584	89985	89682	2651161	2614641
353	DRP001797	DRS014276	DRX021430	DRR023428	118092	109629	58854	58670	1545266	1531246
354	SRP015640	SRS361637	SRX185061	SRR567439	131138	110954	56934	56530	1158053	1129663
355	SRP010279	SRS285635	SRX115513	SRR398208	599	395	149	136	1976	1632
356	SRP012656	SRS312069	SRX145879	SRR493944	280483	200616	144594	140106	10687893	10457571
357	SRP007525	SRS362054	SRX185899	SRR567131	72359	69768	17085	17034	304058	300202
358	SRP006574	SRS190654	SRX059589	SRR191594	0	0	0	0	0	0
359	SRP003637	SRS115195	SRX027311	SRR066746	67061	64283	18455	18394	383001	378526
360	SRP032789	SRS500223	SRX374859	SRR1027180	169632	147219	78916	78499	2116904	2083956
361	SRP041751	SRS603775	SRX535156	SRR1274576	183039	156794	96102	95526	3257347	3216119
362	SRP011546	SRS310949	SRX144358	SRR490979	96182	69533	52912	46554	2344576	2236572
363	ERP000546	ERS025084	ERX011185	ERR030868	214103	169518	96339	94950	4931331	4852332
364	SRP010181	SRS285228	SRX114863	SRR397208	22646	21518	1419	1397	53907	49246
365	SRP012557	SRS311317	SRX144805	SRR492057	92494	86263	27274	27173	505086	496626
366	SRP015789	SRS363943	SRX187585	SRR572549	4608	4466	101	98	6982	6807
367	SRP041736	SRS603419	SRX534702	SRR1275160	10539	7116	5452	5269	162561	155446
368	SRP042161	SRS617291	SRX549622	SRR1295008	16	1	0	0	16	1
369	SRP001540	SRS008961	SRX014668	SRR031948	51252	49318	10525	10478	222239	218745
370	SRP002079	SRS011896	SRX017369	SRR037169	2733	2644	9	8	3084	2988
371	SRP007825	SRS257283	SRX091702	SRR330864	401	293	13	3	824	495
372	SRP034732	SRS519901	SRX399467	SRR1060764	151467	124153	70111	68911	4128453	4068776
373	ERP003917	ERS349389	ERX315728	ERR342842	132218	120268	60526	60354	1334660	1317769
374	SRP027358	SRS457463	SRX322298	SRR934349	144209	124556	62614	62175	1462515	1430495
375	SRP011895	SRS402527	SRX251953	SRR786440	138735	122216	63858	63472	1819315	1790530
376	SRP011546	SRS300740	SRX130006	SRR445727	197874	116067	82257	68957	6185628	5628569
377	SRP011895	SRS302238	SRX130848	SRR447139	63550	60053	14398	14310	309817	304440
378	SRP020491	SRS407095	SRX259458	SRR805748	116762	105592	44833	44578	901554	884421
379	DRP001797	DRS014285	DRX021439	DRR023552	129253	120205	66232	66006	1867680	1851546
380	SRP042161	SRS617329	SRX549481	SRR1294867	296	6	22	0	600	9
381	SRP035988	SRS544584	SRX451372	SRR1146147	196620	165744	105390	104236	6083806	6014198
382	ERP002414	ERS226493	ERX223228	ERR248698	7	0	0	0	12	0
383	DRP001797	DRS014275	DRX021429	DRR023413	111385	102967	54933	54733	1440832	1426794
384	SRP015668	SRS361744	SRX185250	SRR563555	11966	7558	1649	1578	41409	35282
385	SRP010181	SRS285169	SRX114804	SRR397149	7509	7210	203	189	16414	10705
386	ERP001304	ERS105729	ERX080857	ERR103423	160089	139448	72610	72160	2570862	2539122
387	SRP019968	SRS403895	SRX254887	SRR837865	173125	144288	95630	95054	4759557	4710753
388	SRP026126	SRS445940	SRX307081	SRR903053	75424	70242	21344	21219	337402	329771
389	SRP041736	SRS603523	SRX534806	SRR1274105	29874	28357	19243	18846	489407	482419
390	SRP040472	SRS580331	SRX498640	SRR1201803	200272	151360	116324	112807	7586243	7454165
391	SRP042161	SRS617367	SRX549520	SRR1294906	227	2	5	0	382	3
392	SRP041988	SRS606829	SRX542547	SRR1286930	178068	146714	101966	100286	5617474	5531466
393	SRP026126	SRS445953	SRX307094	SRR903157	93406	88254	19301	19248	318011	311680
394	SRP001893	SRS010364	SRX016560	SRR035577	117167	109743	50256	50112	1358428	1347579
395	SRP042161	SRS617144	SRX549344	SRR1294730	225	6	14	1	500	16
396	SRP033135	SRS504206	SRX379748	SRR1033058	20474	18809	14310	13848	642962	631050
397	SRP010181	SRS285249	SRX114884	SRR397349	25148	24255	1533	1510	57800	54645
398	SRP040070	SRS570825	SRX487457	SRR1190366	181596	148993	96070	95309	4561352	4502833
399	SRP025982	SRS442305	SRX302975	SRR897508	161071	145656	73174	72961	1599879	1577512
400	ERP002045	ERS197531	ERX182655	ERR266346	308101	191372	135497	132506	10437662	10253943
401	SRP041471	SRS598103	SRX528198	SRR1264239	20665	19882	565	556	31012	29993
402	SRP007494	SRS228000	SRX083288	SRR309267	150532	129981	90028	88315	5069402	5016846
403	SRP032775	SRS500014	SRX374646	SRR1026956	216416	147180	98527	95513	4969247	4839422
404	ERP001942	ERS185153	ERX163013	ERR188325	171385	138907	84003	83184	4410115	4342373
405	SRP019272	SRS401211	SRX249122	SRR772390	8	0	3	0	28	0
406	SRP002105	SRS024848	SRX017603	SRR037704	1353	1080	29	15	1746	1315
407	SRP007825	SRS257326	SRX091745	SRR330907	21	6	2	0	47	6
408	ERP001948	ERS187290	ERX166212	ERR191523	144824	108491	88976	85615	13397118	13278798
409	SRP017786	SRS383505	SRX214993	SRR645162	3	0	0	0	3	0
410	SRP040421	SRS579466	SRX497472	SRR1200707	47	12	12	4	357	69
411	SRP006575	SRS355582	SRX176106	SRR537118	15680	12086	1339	1266	88784	83529
412	SRP022054	SRS418132	SRX273714	SRR837833	25	0	0	0	32	0
413	SRP012557	SRS311306	SRX144794	SRR492035	76826	71715	18394	18275	400563	391566
414	SRP040547	SRS582641	SRX501584	SRR1205722	1736	1432	46	8	3554	1632
415	SRP018861	SRS581900	SRX500813	SRR1204527	34083	32794	4257	4231	92635	90767
416	SRP016110	SRS366582	SRX194585	SRR593157	192306	146025	96567	94315	4138664	4047480
417	SRP037719	SRS557170	SRX469938	SRR1168233	42	39	2	2	71	67
418	SRP008280	SRS264718	SRX098079	SRR346065	149020	128915	74399	74013	1997893	1969167
419	SRP007494	SRS227998	SRX083286	SRR309265	131664	120302	60838	60616	1297081	1278149
420	SRP042161	SRS617140	SRX549339	SRR1294725	166	4	11	0	434	6
421	SRP042150	SRS616536	SRX548751	SRR1293902	196464	151996	103434	102139	5548271	5450957
422	SRP026126	SRS445965	SRX307107	SRR903260	102121	97325	26415	26360	486889	480443
423	SRP031858	SRS493222	SRX367099	SRR1015687	115925	105734	74125	71689	3217132	3174585
424	SRP014428	SRS350476	SRX160241	SRR522102	68284	61505	38770	37271	1630629	1604249
425	SRP025982	SRS442720	SRX303390	SRR897923	204917	177082	107747	107339	3648924	3602323
426	ERP001942	ERS185152	ERX179519	ERR204837	150324	131657	85338	84945	3009806	2977603
427	ERP008483	ERS571121	ERX617452	ERR661156	268456	171705	127326	122683	15723453	15496543
428	SRP026126	SRS445936	SRX307077	SRR903027	153471	136838	64341	64142	1188656	1166905
429	SRP042647	SRS628773	SRX574470	SRR1344929	121815	114988	81604	81353	3301565	3287003
430	ERP003613	ERS326958	ERX288520	ERR315388	196223	167961	108292	107086	4020411	3958748
431	SRP030041	SRS484902	SRX356708	SRR998428	198238	151708	104532	102895	6909325	6810681
432	SRP043108	SRS634226	SRX589540	SRR1377206	116124	103367	45301	44884	3595725	3559966
433	SRP019272	SRS401354	SRX249265	SRR772654	9	3	2	0	30	3
434	SRP041471	SRS598097	SRX528192	SRR1264123	54914	52071	5786	5755	147670	128885
435	SRP041736	SRS603502	SRX534785	SRR1274159	27980	26431	20288	19890	817638	808066
436	SRP031858	SRS493224	SRX367101	SRR1015689	75678	70947	26765	26603	554844	545693
437	ERP001942	ERS185494	ERX163071	ERR188348	175903	144381	95183	94249	6492116	6418275
438	SRP025982	SRS442507	SRX303177	SRR897710	194814	171354	97913	97632	2565852	2531384
439	SRP033135	SRS504194	SRX379736	SRR1033046	28352	26670	19613	19144	743414	732303
440	SRP027589	SRS463048	SRX326611	SRR941575	17	1	2	0	59	4
441	SRP041736	SRS603206	SRX534489	SRR1274216	39833	35224	26321	25301	990093	968522
442	SRP028554	SRS467624	SRX332167	SRR948499	428860	207228	177529	152987	34180044	33477313
443	SRP031459	SRS491068	SRX364654	SRR1012334	21	4	4	0	245	5
444	SRP040070	SRS572791	SRX489305	SRR1192353	254315	184561	135133	132146	23382914	23209419
445	SRP009408	SRS280692	SRX107250	SRR372639	91	56	6	1	208	81
446	SRP015670	SRS361826	SRX185643	SRR566228	46735	41554	10761	10639	310765	303567
447	SRP019272	SRS401383	SRX249294	SRR772701	4	1	1	0	15	1
448	SRP025982	SRS441569	SRX302239	SRR896772	171178	153285	84192	83883	2149409	2120217
449	SRP001371	SRS267011	SRX214010	SRR643784	148223	135008	68409	68099	1601459	1578050
450	SRP032775	SRS562565	SRX476850	SRR1177739	243799	151213	107423	102032	7978310	7781277
451	SRP006574	SRS190658	SRX059593	SRR191598	0	0	0	0	0	0
452	SRP004637	SRS139410	SRX031923	SRR073739	26360	25649	1514	1508	50622	49760
453	SRP025982	SRS441517	SRX302188	SRR896721	171403	152638	84552	84281	2363953	2332722
454	SRP033135	SRS504169	SRX379711	SRR1033021	24200	22736	20481	20007	1452269	1435934
455	SRP014320	SRS350176	SRX159824	SRR521478	211089	169640	110980	109862	5500591	5427973
456	SRP017262	SRS376471	SRX205703	SRR620100	28449	25856	11095	10733	7815082	7745014
457	SRP012656	SRS312070	SRX145880	SRR493946	255507	188792	127201	124409	9675266	9509642
458	SRP041471	SRS598106	SRX528201	SRR1264324	32193	30012	2918	2875	92315	75014
459	SRP019272	SRS401260	SRX249171	SRR772482	9	1	2	0	36	1
460	SRP024274	SRS437937	SRX297215	SRR886613	155858	137372	89928	89370	3570844	3535946
461	SRP004965	SRS150670	SRX036725	SRR088864	0	0	0	0	0	0
462	SRP033135	SRS504417	SRX379959	SRR1033269	20079	18949	14069	13778	498440	491077
463	SRP041736	SRS603252	SRX534536	SRR1274311	9	0	1	0	16	0
464	DRP001797	DRS016623	DRX021456	DRR023694	108888	102233	54090	53880	1519844	1507431
465	SRP028594	SRS468081	SRX332643	SRR949097	428960	207955	173421	151429	32853378	32218794
466	SRP025982	SRS441972	SRX302642	SRR897175	152426	137545	62821	62671	1361547	1341260
467	SRP010280	SRS285651	SRX115529	SRR398224	112665	102187	81633	78468	2964766	2919349
468	SRP010181	SRS285187	SRX114822	SRR397023	29291	28393	1271	1250	54678	50487
469	ERP006077	ERS480303	ERX497772	ERR532569	479760	251700	226183	198409	63705610	62892792
470	SRP040547	SRS582724	SRX501667	SRR1205802	126178	114002	67063	66268	2808140	2777112
471	ERP001458	ERS140920	ERX103445	ERR127306	185330	145344	99919	98198	8462724	8378083
472	SRP039348	SRS565509	SRX480653	SRR1182248	177802	151122	103402	102608	8526344	8468648
473	SRP009316	SRS281392	SRX110052	SRR387432	331438	185890	137636	127333	24939911	24494926
474	SRP042620	SRS624316	SRX559773	SRR1313122	176519	140078	82424	80870	5131116	5049588
475	SRP001540	SRS008825	SRX014532	SRR031812	51615	49455	10902	10853	234114	230037
476	SRP013985	SRS348213	SRX157407	SRR517831	90327	83139	27679	27524	679813	666765
477	SRP025982	SRS442036	SRX302706	SRR897239	195117	169477	100222	99863	3147217	3103264
478	SRP029341	SRS474607	SRX341514	SRR959621	168	40	87	34	86842	74702
479	SRP014320	SRS350183	SRX159819	SRR521508	116356	103981	54541	54019	3006169	2981827
480	SRP019272	SRS401187	SRX249098	SRR772348	2	0	0	0	2	0
481	SRP004637	SRS139409	SRX031922	SRR073738	111060	100969	46981	46747	1302209	1287299
482	ERP003731	ERS199524	ERX295136	ERR321991	98826	90815	33105	31403	735741	643206
483	SRP025982	SRS441898	SRX302568	SRR897101	166657	146285	80092	79793	2603766	2567510
484	SRP025982	SRS442632	SRX303302	SRR897835	195162	167553	103072	102574	3899418	3849771
485	SRP014320	SRS350174	SRX159815	SRR534175	115841	103660	48286	48017	1465272	1447439
486	SRP032953	SRS502231	SRX376832	SRR1028933	26	5	3	0	66	5
487	SRP030041	SRS484921	SRX356727	SRR998447	225546	160931	113047	110543	8863223	8719705
488	SRP034732	SRS519910	SRX399476	SRR1060773	150179	121278	66428	65351	3726807	3667586
489	SRP042161	SRS617288	SRX549619	SRR1295005	351	2	42	0	1202	3
490	SRP029341	SRS474711	SRX341618	SRR959725	950	596	645	523	94862	88168
491	SRP010181	SRS285127	SRX114762	SRR397035	27432	26696	1411	1392	60463	56685
492	SRP040547	SRS582134	SRX501041	SRR1204777	2596	2178	48	21	4104	2657
493	SRP019272	SRS401191	SRX249102	SRR772358	2	0	1	0	6	0
494	ERP001942	ERS185290	ERX162939	ERR188359	167533	138202	88934	88112	5047699	4985104
495	SRP018861	SRS581893	SRX500806	SRR1204520	506	1	4	0	568	1
496	SRP040070	SRS570825	SRX487454	SRR1190370	182567	149511	96338	95552	4593297	4533423
497	SRP013389	SRS335241	SRX149608	SRR500876	203804	154542	105076	103704	5231816	5152918
498	SRP012461	SRS310772	SRX144141	SRR490517	4004	3780	577	572	23424	22659
499	SRP007525	SRS362051	SRX185896	SRR567042	17491	17233	421	418	25926	25612
500	SRP041036	SRS590273	SRX513330	SRR1223559	131576	117169	60567	60203	2017019	1988714
501	SRP003754	SRS301461	SRX130221	SRR446303	453	98	27	2	119589	137
502	SRP010280	SRS285658	SRX115536	SRR398231	112730	103692	55957	55610	1211598	1192440
503	ERP004375	ERS481349	ERX615411	ERR659090	40741	38056	22970	22432	444544	436359
504	SRP014830	SRS356027	SRX176422	SRR542384	166093	135517	70564	69633	2705866	2645470
505	SRP013463	SRS334637	SRX149162	SRR500121	95987	86080	27834	27641	620333	605576
506	SRP027383	SRS457717	SRX322639	SRR934754	216165	178501	118055	116939	5509159	5421160
507	SRP033725	SRS513914	SRX390443	SRR1047854	199387	163462	96431	95494	3840229	3786029
508	SRP021509	SRS416354	SRX271815	SRR834958	151533	127264	79859	79302	2571007	2530773
509	SRP027358	SRS457456	SRX322290	SRR934287	143352	124019	60995	60587	1342221	1311075
510	SRP044668	SRS663198	SRX658039	SRR1521412	216220	176248	117755	116423	5934246	5853229
511	ERP004043	ERS358417	ERX324192	ERR351379	122024	86938	21453	19593	458688	365400
512	SRP010181	SRS285201	SRX114836	SRR397181	22563	21668	1139	1110	45844	40216
513	SRP025982	SRS441932	SRX302602	SRR897135	165311	147452	78230	77954	1936279	1909200
514	ERP001942	ERS185423	ERX162717	ERR188257	186298	150398	100660	99609	6765390	6689855
515	SRP033116	SRS503489	SRX378924	SRR1032142	40	36	25	24	3684	3672
516	ERP001908	ERS183228	ERX159436	ERR184064	57	13	6	0	266	14
517	SRP025982	SRS442969	SRX303639	SRR898172	205713	174268	106509	105894	3644288	3595237
518	ERP001458	ERS140923	ERX103449	ERR127309	184209	146386	100970	99509	8047822	7970431
519	SRP012461	SRS310733	SRX144102	SRR490362	1323	1279	206	204	6017	5923
520	SRP042153	SRS616760	SRX548798	SRR1294120	229847	180309	120364	118916	7775956	7687166
521	SRP010181	SRS285212	SRX114847	SRR397192	44995	43691	3979	3951	109598	105483
522	SRP029899	SRS479552	SRX348810	SRR976741	246258	176111	122188	117073	16466411	16265993
523	SRP025982	SRS588856	SRX510339	SRR1216109	637	601	0	0	702	664
524	SRP025982	SRS441940	SRX302610	SRR897143	167536	148219	78355	78073	1968189	1939843
525	SRP042184	SRS618278	SRX550541	SRR1296030	168166	146843	113229	110036	17934023	17836663
526	SRP040472	SRS580320	SRX498601	SRR1201763	268701	64192	25560	15356	870416	287729
527	SRP042161	SRS617799	SRX549900	SRR1295286	496	6	26	1	856	21
528	SRP012461	SRS310792	SRX144161	SRR490599	1343	1289	170	169	5413	5220
529	SRP033135	SRS504374	SRX379916	SRR1033226	23385	21816	14487	14144	321763	315562
530	ERP004399	ERS374225	ERX352901	ERR380523	1550	1348	35	28	2120	1837
531	SRP030041	SRS484734	SRX356542	SRR998262	224507	159601	110830	108321	9688394	9544046
532	SRP011546	SRS310955	SRX144364	SRR490985	106561	70755	77002	57865	5076335	4632135
533	SRP044668	SRS663197	SRX658038	SRR1521411	192925	164596	110133	108841	4971628	4904575
534	SRP017263	SRS376445	SRX205671	SRR619097	740	8	43	0	1600	10
535	SRP003754	SRS351983	SRX171075	SRR527594	1539	1093	91	37	10347	2057
536	SRP006769	SRS192989	SRX062350	SRR206973	11688	8046	229	195	16392	11918
537	SRP033131	SRS504029	SRX379571	SRR1032879	11018	9750	196	170	16050	13837
538	SRP021509	SRS416348	SRX271809	SRR834949	170069	136994	88721	87796	3723233	3665985
539	SRP014213	SRS349987	SRX159617	SRR521158	96	0	23	0	1589	0
540	SRP007461	SRS241959	SRX084674	SRR315317	149440	127886	78368	77626	3192948	3147907
541	SRP030041	SRS484973	SRX356779	SRR998499	39016	83	2020	12	110554	498
542	SRP032540	SRS498653	SRX373220	SRR1024134	282	195	11	1	471	208
543	SRP025982	SRS443038	SRX303707	SRR898240	193055	166384	102613	102161	3764065	3715850
544	SRP026597	SRS455361	SRX318428	SRR926660	116004	105938	49004	48795	1302759	1286139
545	SRP011192	SRS295854	SRX124749	SRR424679	248346	167039	117677	114118	9950680	9762860
546	SRP010350	SRS287188	SRX116034	SRR399310	4351	2345	605	530	19719	16342
547	SRP010374	SRS290752	SRX118141	SRR407635	29544	19687	822	737	43605	32245
548	DRP001797	DRS014290	DRX021445	DRR023609	106918	99747	52738	52563	1270558	1258209
549	SRP025982	SRS442070	SRX302740	SRR897273	176784	158068	85995	85750	2117752	2088857
550	SRP018838	SRS397978	SRX245466	SRR764808	8336	5495	3523	3139	3727272	3604921
551	SRP009862	SRS282711	SRX111955	SRR390523	1550	342	102	17	4245	733
552	SRP033266	SRS506069	SRX381854	SRR1036052	236081	158464	107184	101156	6636058	6438337
553	SRP027015	SRS456539	SRX320149	SRR931820	84746	77426	24462	24243	486496	470798
554	SRP042161	SRS617095	SRX549116	SRR1294502	14	1	0	0	21	1
555	SRP010181	SRS285209	SRX114844	SRR397309	15640	15287	502	487	28656	23791
556	SRP007461	SRS214603	SRX082577	SRR307920	229162	169116	120049	117499	13863048	13725404
557	SRP040547	SRS582389	SRX501326	SRR1205187	1013	521	22	9	1317	621
558	SRP009266	SRS365100	SRX188980	SRR575156	4026	397	590	35	39657	1173
559	SRP005279	SRS152405	SRX037927	SRR091666	0	0	0	0	0	0
560	SRP038726	SRS560361	SRX474492	SRR1174334	150880	132040	75560	75215	2206182	2178910
561	SRP041962	SRS606525	SRX542073	SRR1285998	183863	151492	103161	102196	6093063	6034262
562	ERP001908	ERS183239	ERX159447	ERR184061	33	3	3	0	105	3
563	SRP026126	SRS445970	SRX307111	SRR903295	107712	102773	26950	26900	482634	476353
564	SRP005129	SRS258140	SRX092449	SRR332244	173111	142606	77325	76534	3288817	3236079
565	SRP010483	SRS290090	SRX117470	SRR401815	98587	93414	35545	35380	895880	885928
566	SRP030617	SRS488135	SRX360958	SRR1003769	13131	4526	3009	2148	251915	222372
567	SRP010181	SRS285217	SRX114852	SRR397377	27923	27294	1346	1329	51750	49129
568	SRP030617	SRS488157	SRX360980	SRR1003791	8270	8035	485	481	15743	15427
569	SRP012461	SRS310718	SRX144087	SRR490303	1617	1495	173	170	5925	5730
570	SRP026126	SRS445925	SRX307066	SRR902964	132898	119048	43443	43244	752244	734584
571	SRP000996	SRS406769	SRX259079	SRR1107846	184933	159922	106684	105873	4332719	4175778
